queryid,targetid,score,pvalue,pmid,datasource
hsa-miR-125b-5p,6400,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,389421,,,20827722,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,1432,,,22854965,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,6541,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,1978,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,5471,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,1029,,,20347935,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,114294,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,6774,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,6310,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,140700,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,7421,,,19437538,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,169714,,,17891175,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,1591,,,19570947,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,3099,,,22593586,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,2064,,,19825990,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,2065,,,17110380,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,639,,,20497960,miRTarBase_hsa_r4.4
hsa-miR-125b-5p,4582,,,20729973,miRTarBase_hsa_r4.4
hsa-miR-181d-5p,4255,,,22570426,miRTarBase_hsa_r4.4
hsa-miR-181d-5p,596,,,20162574,miRTarBase_hsa_r4.4
hsa-miR-497-5p,3480,,,23453369,miRTarBase_hsa_r4.4
hsa-miR-497-5p,5604,,,23092882,miRTarBase_hsa_r4.4
hsa-miR-330-3p,960,,,21149267,miRTarBase_hsa_r4.4
hsa-miR-330-3p,4916,,,19370765,miRTarBase_hsa_r4.4
hsa-miR-330-3p,998,,,21149267,miRTarBase_hsa_r4.4
hsa-miR-330-3p,7422,,,18320040,miRTarBase_hsa_r4.4
hsa-miR-330-3p,6456,,,23029364,miRTarBase_hsa_r4.4
hsa-miR-330-3p,1869,,,19597470,miRTarBase_hsa_r4.4
hsa-miR-143-3p,1788,,,19638978,miRTarBase_hsa_r4.4
hsa-miR-143-3p,64778,,,19472311,miRTarBase_hsa_r4.4
hsa-miR-143-3p,207,,,23104321,miRTarBase_hsa_r4.4
hsa-miR-143-3p,596,,,19843160,miRTarBase_hsa_r4.4
hsa-miR-143-3p,5598,,,19464056,miRTarBase_hsa_r4.4
hsa-miR-143-3p,4322,,,21427707,miRTarBase_hsa_r4.4
hsa-miR-143-3p,4646,,,20353999,miRTarBase_hsa_r4.4
hsa-miR-143-3p,4193,,,22330136,miRTarBase_hsa_r4.4
hsa-miR-143-3p,1277,,,19913496,miRTarBase_hsa_r4.4
hsa-miR-143-3p,3265,,,21276449,miRTarBase_hsa_r4.4
hsa-miR-143-3p,4513,,,17875710,miRTarBase_hsa_r4.4
hsa-miR-143-3p,3845,,,19157460,miRTarBase_hsa_r4.4
hsa-miR-143-3p,6624,,,21218087,miRTarBase_hsa_r4.4
hsa-miR-143-3p,3099,,,23376635,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,1789,,,18367714,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,23557,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,887,,,21168126,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,57561,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,51014,,,21552422,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,57326,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,168374,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,1786,,,20483747,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,83871,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,11228,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,10253,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,596,,,21455217,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,1859,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,140735,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,11080,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,22903,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,3052,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,10890,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,5621,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,167153,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,23131,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,201475,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,27327,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,23097,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,66036,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,25778,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,27089,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,994,,,21709669,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,3667,,,22935141,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,64398,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,23509,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,57474,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,54205,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,9252,,,20406806,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,57670,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,9728,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,3930,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,3135,,,17847008,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,11335,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,2619,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,388695,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,90,,,22408438,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,8125,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,10681,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,5775,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,104,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,255967,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,3224,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,5715,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,91404,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,60436,,,18768788,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,56674,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,286827,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,23063,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,28978,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,81876,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,7184,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,8856,,,18268015,miRTarBase_hsa_r4.4
hsa-miR-148a-3p,284058,,,20371350,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,91869,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,23204,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,3927,,,20843712,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,5296,,,21249429,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,201895,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,1265,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,6667,,,22911796,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,6624,,,21351259,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,8407,,,21745735,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,2200,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,54954,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,255758,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,100128295,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,5315,,,18464261,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,63976,,,23395168,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,3855,,,19378336,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,10952,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,4860,,,21701775,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,10021,,,18458081,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,775,,,19136465,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,79001,,,23154637,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,29956,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,610,,,19136465,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,63827,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,7168,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,1277,,,21769867,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,1956,,,23069713,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,3757,,,17344217,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,2950,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,5998,,,21249429,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,10092,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,51162,,,21249429,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,842,,,17715156,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,3784,,,17443681,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,27166,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,7422,,,21249429,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,29843,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,65977,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-133a-3p,2512,,,21396852,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,1588,,,23438603,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,1026,,,19782699,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,140885,,,23562609,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,3586,,,19307576,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,5925,,,19175831,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,7422,,,18320040,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,351,,,18684319,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,1869,,,18521848,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,10114,,,17575136,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,29116,,,17575136,miRTarBase_hsa_r4.4
hsa-miR-106a-5p,51742,,,17575136,miRTarBase_hsa_r4.4
hsa-miR-942-5p,1026,,,20190813,miRTarBase_hsa_r4.4
hsa-miR-98-5p,65094,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55344,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,89797,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9675,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10451,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8301,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10512,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4783,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10514,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51304,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9289,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8091,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10891,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3995,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,162427,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1798,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,64778,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51283,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,718,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,26504,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7046,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10201,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,84975,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,10195,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6659,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,259230,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6652,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,347687,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,65979,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55589,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55584,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1662,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3772,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,81839,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6597,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6599,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1122,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,196,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3678,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,25888,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3383,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,80209,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,51116,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2768,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4211,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,126231,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,9841,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8697,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,22903,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8289,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,7625,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,27131,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,25974,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,6279,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,1842,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,79817,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,34,,,17942906,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3096,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,57509,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3099,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,144195,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,55718,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,91807,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,2861,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23484,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,330,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23329,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4101,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8348,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,4105,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,22872,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8340,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,23240,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8352,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,11221,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,8344,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3454,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,58986,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,3459,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,375449,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,445815,,,19088304,miRTarBase_hsa_r4.4
hsa-miR-98-5p,50515,,,19088304,miRTarBase_hsa_r4.4
