queryid,targetid,score,pvalue,pmid,datasource
ENSG00000158711,MIMAT0003488,16.0276,2.717120e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0000241,15.4223,4.326650e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000318,16.2407,1.868270e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004595,15.9185,2.114380e-02,,MicroCosm version 5
NF1,MIMAT0004595,15.8047,4.018860e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004611,18.761,1.364530e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0000418,16.2697,4.251990e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0002109,17.196,6.250310e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004983,16.2317,1.585970e-03,,MicroCosm version 5
NF1,MIMAT0000088,17.624,1.637900e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003490,14.4028,2.840920e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003298,17.1692,2.562720e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0002869,15.5901,3.454280e-04,,MicroCosm version 5
NF1,MIMAT0002869,18.6473,4.391200e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004510,16.6007,1.285720e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0004510,15.9924,4.200210e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004511,15.691,3.176740e-02,,MicroCosm version 5
ZFP14,MIMAT0004902,14.3685,8.857000e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0004960,16.2791,2.213730e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003259,15.4032,4.453370e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0000073,15.7209,9.581570e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0000072,15.5207,1.024230e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004682,17.8748,1.988000e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0000074,16.0213,9.581570e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0000078,16.2697,4.359020e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0000265,15.8918,8.768480e-03,,MicroCosm version 5
NF1,MIMAT0003479,16.7144,3.371550e-02,,MicroCosm version 5
NF1,MIMAT0002872,16.2596,4.701750e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0002876,16.1346,3.406930e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004503,16.1459,4.815490e-02,,MicroCosm version 5
332,MIMAT0000098,14.1064,3.753660e-05,,MicroCosm version 5
332,MIMAT0000094,15.6011,4.124740e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000090,16.9838,2.047760e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000719,16.5592,4.701600e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0001545,17.9391,1.465830e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0003249,16.9217,1.852940e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0002177,16.1346,2.416730e-02,,MicroCosm version 5
NF1,MIMAT0004697,17.3748,7.690610e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0004974,16.2487,3.858490e-03,,MicroCosm version 5
NF1,MIMAT0003247,16.6303,3.088570e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0003246,16.428,1.340630e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0002859,18.8747,3.915190e-03,,MicroCosm version 5
NF1,MIMAT0003244,16.5172,3.769310e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0002847,18.2142,1.035990e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004570,17.1692,1.746880e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004572,15.3121,6.180780e-03,,MicroCosm version 5
332,MIMAT0003251,15.6776,4.449870e-03,,MicroCosm version 5
ZFP14,MIMAT0004882,15.3128,8.649670e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0004884,15.7912,3.888130e-03,,MicroCosm version 5
NF1,MIMAT0004885,16.2596,2.231680e-02,,MicroCosm version 5
NF1,MIMAT0004886,16.0322,2.080370e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000707,16.5592,2.197570e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003276,17.3715,4.760820e-04,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0004803,17.1961,4.549470e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0004803,16.8146,6.782370e-05,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000259,16.438,1.440830e-03,,MicroCosm version 5
NF1,MIMAT0000259,16.5506,3.312540e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0004806,16.7075,6.782370e-05,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000424,16.2317,4.432870e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0000251,17.4208,1.342180e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0005456,15.4977,4.118330e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003279,16.5172,1.650480e-02,,MicroCosm version 5
NF1,MIMAT0003279,15.3859,4.842850e-02,,MicroCosm version 5
NF1,MIMAT0003452,15.8047,3.860200e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0000448,17.7236,4.625620e-03,,MicroCosm version 5
NF1,MIMAT0001636,17.8514,7.778870e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0003190,15.8918,2.526320e-04,,MicroCosm version 5
NF1,MIMAT0003190,16.8281,2.850510e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000682,18.2575,1.868270e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000445,14.2129,1.174540e-05,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000446,15.1225,4.283010e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0002852,14.4403,3.334880e-02,,MicroCosm version 5
NF1,MIMAT0004489,16.3733,3.161170e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0002857,16.3733,1.502920e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004562,15.1225,3.916920e-02,,MicroCosm version 5
NF1,MIMAT0004562,17.9651,7.339640e-03,,MicroCosm version 5
NF1,MIMAT0004567,17.7377,1.030760e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003294,16.6889,4.747150e-02,,MicroCosm version 5
NF1,MIMAT0003294,17.2605,2.764730e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003293,16.9418,1.709000e-02,,MicroCosm version 5
NF1,MIMAT0000731,17.624,2.524130e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0004812,17.1359,6.782370e-05,,MicroCosm version 5
ENSG00000158711,MIMAT0004772,17.1359,1.462010e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003264,17.1462,3.328830e-04,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004770,15.0465,5.740520e-03,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0004814,16.7715,1.838120e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0000431,16.2791,4.405140e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000432,18.1514,7.688210e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0000435,16.2529,4.575210e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004957,17.3573,2.654500e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000226,16.2596,1.970550e-03,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0004955,18.3637,1.157990e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0001621,14.0116,8.736930e-05,,MicroCosm version 5
NF1,MIMAT0000693,17.624,1.599250e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000457,18.6322,7.928150e-04,,MicroCosm version 5
ENSG00000158711,MIMAT0004555,15.8507,4.232080e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004552,15.3499,1.097270e-05,,MicroCosm version 5
ENSG00000158711,MIMAT0000452,15.8507,4.832840e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004550,16.3733,4.776410e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0004498,16.775,2.847360e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003320,16.8033,1.001330e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0003500,16.2941,4.859050e-02,,MicroCosm version 5
NF1,MIMAT0003500,16.487,4.039710e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0003323,15.7436,6.782370e-05,,MicroCosm version 5
332,MIMAT0003323,15.6945,5.830590e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0004798,17.0288,6.782370e-05,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003325,15.7745,7.850190e-04,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003326,17.0555,1.042710e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003329,15.3173,1.943860e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0003285,16.6004,6.782370e-05,,MicroCosm version 5
ENSG00000158711,MIMAT0004793,14.886,8.696970e-03,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000721,16.428,8.736930e-05,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000723,14.8202,1.860720e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000722,17.1692,2.850090e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000727,18.0452,1.692640e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0003459,15.8655,1.464810e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004824,16.5172,2.366970e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004945,16.487,1.360930e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0001536,16.8776,2.318460e-02,,MicroCosm version 5
NF1,MIMAT0004947,14.6677,4.494120e-03,,MicroCosm version 5
NF1,MIMAT0001532,17.8514,1.212580e-02,,MicroCosm version 5
332,MIMAT0003222,15.4389,9.116600e-03,,MicroCosm version 5
NF1,MIMAT0004948,16.8281,4.494120e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004549,18.1925,5.727670e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0004549,16.2791,4.004540e-02,,MicroCosm version 5
NF1,MIMAT0003236,17.9463,5.356310e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0003234,16.5758,2.750000e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0003331,16.5592,4.285930e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0002839,15.6038,3.695270e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0002838,16.0031,4.161940e-03,,MicroCosm version 5
NF1,MIMAT0002837,17.624,1.206840e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0003338,16.4953,2.036370e-02,,MicroCosm version 5
NF1,MIMAT0002832,17.624,1.488950e-02,,MicroCosm version 5
ENSG00000158711,MIMAT0004839,16.3707,2.099910e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0004795,17.1612,3.005730e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0003389,16.453,4.176430e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003389,16.6007,8.763440e-03,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000617,16.3757,1.868270e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000598,16.9977,3.156920e-02,,MicroCosm version 5
332,MIMAT0003737,16.0682,4.181470e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000756,17.932,1.005360e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000751,15.6121,8.888620e-04,,MicroCosm version 5
NF1,MIMAT0000069,16.6007,3.185350e-03,,MicroCosm version 5
332,MIMAT0002882,16.255,3.096490e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0002883,16.6889,6.517810e-04,,MicroCosm version 5
NF1,MIMAT0004599,16.9418,4.737350e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003308,16.3628,1.477850e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003879,15.9185,2.153290e-03,,MicroCosm version 5
ENSG00000158711,MIMAT0003894,16.2123,3.710410e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000451,17.3966,2.227960e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0000447,15.9185,2.214080e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0003734,16.0647,1.785170e-03,,MicroCosm version 5
NF1,MIMAT0004551,18.8747,4.660710e-03,,MicroCosm version 5
NF1,MIMAT0002804,16.2317,2.726990e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004922,16.2596,2.734950e-02,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004927,16.0322,2.227250e-02,,MicroCosm version 5
NF1,MIMAT0004924,16.9418,2.631080e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0004844,16.7715,2.539800e-02,,MicroCosm version 5
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0005457,16.6212,4.118330e-03,,MicroCosm version 5
http://identifiers.org/ncbigene/3611,MIMAT0004842,16.6889,2.613880e-02,,MicroCosm version 5
332,hsa-miR-10a-5p,,,20371350,miRTarBase_hsa_r4.4
332,hsa-miR-101-3p,,,20371350,miRTarBase_hsa_r4.4
http://identifiers.org/ncbigene/3611,hsa-miR-145-5p,,,23104321,miRTarBase_hsa_r4.4
332,hsa-miR-335-5p,,,23232114,miRTarBase_hsa_r4.4
NF1,hsa-miR-370-3p,,,23077663,miRTarBase_hsa_r4.4
332,hsa-miR-425-5p,,,20371350,miRTarBase_hsa_r4.4
http://identifiers.org/ncbigene/3611,hsa-miR-542-3p,,,21860426,miRTarBase_hsa_r4.4
332,hsa-miR-542-3p,,,20728447,miRTarBase_hsa_r4.4
NF1,hsa-miR-10b-5p,,,20550523,miRTarBase_hsa_r4.4
ENSG00000158711,MIMAT0000275,-0.063,,,TargetScan version 6.2
NF1,MIMAT0000274,-0.338,,,TargetScan version 6.2
NF1,MIMAT0019977,-0.161,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019205,-0.218,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002858,-0.02,,,TargetScan version 6.2
NF1,MIMAT0003311,-0.033,,,TargetScan version 6.2
NF1,MIMAT0004602,-0.264,,,TargetScan version 6.2
NF1,MIMAT0003314,-0.434,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000279,-0.177,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000278,-0.181,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019231,-0.139,,,TargetScan version 6.2
NF1,MIMAT0019231,-0.338,,,TargetScan version 6.2
ZFP14,MIMAT0019230,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0005823,-0.48,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000422,-0.195,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000422,-0.143,,,TargetScan version 6.2
NF1,MIMAT0019751,-0.154,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003285,-0.02,,,TargetScan version 6.2
NF1,MIMAT0019062,-0.109,,,TargetScan version 6.2
ENSG00000158711,MIMAT0005904,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019067,-0.022,,,TargetScan version 6.2
ENSG00000158711,MIMAT0004912,-0.049,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018942,-0.02,,,TargetScan version 6.2
NF1,MIMAT0015377,-0.246,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000066,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000773,-0.163,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000064,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000065,-0.027,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000062,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000063,-0.02,,,TargetScan version 6.2
NF1,MIMAT0015070,-0.202,,,TargetScan version 6.2
332,MIMAT0019860,-0.133,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000104,-0.256,,,TargetScan version 6.2
NF1,MIMAT0000104,-0.409,,,TargetScan version 6.2
ENSG00000158711,MIMAT0009978,-0.116,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000101,-0.256,,,TargetScan version 6.2
NF1,MIMAT0000101,-0.409,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000680,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000068,-0.269,,,TargetScan version 6.2
NF1,MIMAT0000068,-0.13,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000069,-0.288,,,TargetScan version 6.2
NF1,MIMAT0000069,-0.13,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000242,-0.173,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018165,-0.118,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000417,-0.269,,,TargetScan version 6.2
NF1,MIMAT0000417,-0.109,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000244,-0.01,,,TargetScan version 6.2
NF1,MIMAT0000244,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000245,-0.01,,,TargetScan version 6.2
NF1,MIMAT0000245,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002855,-0.09,,,TargetScan version 6.2
NF1,MIMAT0002855,-0.01,,,TargetScan version 6.2
NF1,MIMAT0000419,-0.051,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018006,-0.363,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003161,-0.103,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002862,-0.184,,,TargetScan version 6.2
ENSG00000158711,MIMAT0004987,-0.02,,,TargetScan version 6.2
NF1,MIMAT0004987,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002867,-0.02,,,TargetScan version 6.2
NF1,MIMAT0000084,-0.051,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002869,-0.173,,,TargetScan version 6.2
NF1,MIMAT0002869,-0.14,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000087,-0.01,,,TargetScan version 6.2
NF1,MIMAT0000087,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0005911,-0.054,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000081,-0.413,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000081,-0.03,,,TargetScan version 6.2
NF1,MIMAT0000081,-0.024,,,TargetScan version 6.2
NF1,MIMAT0005913,-0.103,,,TargetScan version 6.2
ENSG00000158711,MIMAT0004909,-0.097,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019072,-0.02,,,TargetScan version 6.2
NF1,MIMAT0018087,-0.017,,,TargetScan version 6.2
NF1,MIMAT0019070,-0.145,,,TargetScan version 6.2
ZFP14,MIMAT0020541,-0.103,,,TargetScan version 6.2
ZFP14,MIMAT0018083,-0.095,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018083,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018184,-0.366,,,TargetScan version 6.2
ENSG00000158711,MIMAT0004903,-0.016,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019038,-0.03,,,TargetScan version 6.2
NF1,MIMAT0004907,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000070,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000073,-0.03,,,TargetScan version 6.2
NF1,MIMAT0000073,-0.19,,,TargetScan version 6.2
ENSG00000158711,MIMAT0015041,-0.054,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018931,-0.175,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000074,-0.03,,,TargetScan version 6.2
NF1,MIMAT0000074,-0.19,,,TargetScan version 6.2
NF1,MIMAT0015044,-0.063,,,TargetScan version 6.2
ZFP14,MIMAT0019728,-0.262,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003251,-0.01,,,TargetScan version 6.2
ENSG00000158711,MIMAT0015048,-0.02,,,TargetScan version 6.2
http://identifiers.org/ncbigene/3611,MIMAT0019723,-0.174,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0019875,-0.285,,,TargetScan version 6.2
ENSG00000158711,MIMAT0003235,-0.03,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019774,-0.325,,,TargetScan version 6.2
ENSG00000158711,MIMAT0004185,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0014981,-0.21,,,TargetScan version 6.2
ENSG00000158711,MIMAT0014981,-0.03,,,TargetScan version 6.2
NF1,MIMAT0002877,-0.01,,,TargetScan version 6.2
ZFP14,MIMAT0019048,-0.02,,,TargetScan version 6.2
NF1,MIMAT0002874,-0.091,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000096,-0.02,,,TargetScan version 6.2
NF1,MIMAT0000095,-0.024,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0002878,-0.214,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002878,-0.143,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000093,-0.02,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000092,-0.403,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000092,-0.03,,,TargetScan version 6.2
NF1,MIMAT0000092,-0.02,,,TargetScan version 6.2
http://identifiers.org/ncbigene/3611,MIMAT0019040,-0.138,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000090,-0.413,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000090,-0.03,,,TargetScan version 6.2
NF1,MIMAT0000090,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000718,-0.02,,,TargetScan version 6.2
http://identifiers.org/ensembl/ENSG00000189292,MIMAT0000719,-0.434,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000719,-0.03,,,TargetScan version 6.2
NF1,MIMAT0000719,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0019795,-0.01,,,TargetScan version 6.2
NF1,MIMAT0019795,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0015057,-0.032,,,TargetScan version 6.2
http://identifiers.org/ncbigene/3611,MIMAT0019041,-0.378,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000715,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0000717,-0.02,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002846,-0.02,,,TargetScan version 6.2
332,MIMAT0005584,-0.359,,,TargetScan version 6.2
ENSG00000158711,MIMAT0019030,-0.03,,,TargetScan version 6.2
NF1,MIMAT0019969,-0.02,,,TargetScan version 6.2
NF1,MIMAT0019841,-0.01,,,TargetScan version 6.2
NF1,MIMAT0004975,-0.132,,,TargetScan version 6.2
NF1,MIMAT0002178,-0.067,,,TargetScan version 6.2
NF1,MIMAT0003247,-0.109,,,TargetScan version 6.2
NF1,MIMAT0018930,-0.118,,,TargetScan version 6.2
NF1,MIMAT0019826,-0.098,,,TargetScan version 6.2
ZFP14,MIMAT0019920,-0.201,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002849,-0.071,,,TargetScan version 6.2
NF1,MIMAT0002849,-0.01,,,TargetScan version 6.2
NF1,MIMAT0015045,-0.254,,,TargetScan version 6.2
ENSG00000158711,MIMAT0002843,-0.02,,,TargetScan version 6.2
ZFP14,MIMAT0018065,-0.087,,,TargetScan version 6.2
ENSG00000158711,MIMAT0018065,-0.02,,,TargetScan version 6.2
NF1,MIMAT0018065,-0.01,,,TargetScan version 6.2
NF1,MIMAT0019197,-0.259,,,TargetScan version 6.2
