queryID,targetId,score,pvalue,pmid,datasource
MIMAT0003389,ENSG00000185565,-0.091,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000111262,-0.288,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000112146,-0.361,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000043143,-0.259,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000108829,-0.166,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000185963,-0.194,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000135070,-0.203,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000106392,-0.038,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000114120,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000102974,-0.382,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000162144,-0.037,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000103226,-0.11,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000198252,-0.115,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000125347,-0.038,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000141027,-0.076,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000072274,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000223680,-0.163,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000002834,-0.116,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000135387,-0.146,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000166135,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000122375,-0.039,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000102178,-0.064,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000248905,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000167995,-0.356,,,ensembl,TargetScan version 6.2
MIMAT0003389,3611,,,21860426,,miRTarBase_hsa_r4.4
MIMAT0003389,ENSG00000143970,-0.159,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000111728,-0.124,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000170142,-0.447,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000174804,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000122068,-0.05,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000138083,-0.111,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000156395,-0.197,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000129535,-0.041,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000146247,-0.037,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000168754,-0.159,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000119547,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000077279,-0.078,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000064651,-0.411,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000139645,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000163486,-0.215,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000138760,-0.06,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000100664,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000102962,-0.073,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000138764,-0.164,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000103067,-0.116,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000186487,-0.138,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000196296,-0.076,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000174695,-0.248,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000010803,-0.101,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000196428,-0.107,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000143995,-0.082,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000119946,-0.114,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000110395,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000166068,-0.369,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000164983,-0.435,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000116667,-0.046,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000176407,-0.222,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000021645,-0.068,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000055917,-0.387,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000163743,-0.141,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000125966,-0.129,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000156875,-0.323,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000173327,-0.086,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000105855,-0.088,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000185010,-0.319,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000143850,-0.175,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000159256,-0.446,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000058091,-0.215,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000166436,-0.125,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000198586,-0.023,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000253276,-0.068,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000180011,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000187800,-0.024,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000029363,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000147065,-0.214,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000179912,-0.294,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000153936,-0.043,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000167323,-0.065,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000211584,-0.112,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000133056,-0.079,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000134962,-0.212,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000138069,-0.167,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000134852,-0.036,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000165197,-0.194,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000179837,-0.15,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000170561,-0.129,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000163599,-0.354,,,ensembl,TargetScan version 6.2
MIMAT0003389,332,,,20728447,,miRTarBase_hsa_r4.4
MIMAT0003389,ENSG00000118922,-0.095,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000164463,-0.222,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000117595,-0.144,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000137992,-0.298,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000166405,-0.141,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000157388,-0.143,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000089723,-0.186,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000134207,-0.088,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000101144,-0.125,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000088367,-0.172,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000180667,-0.105,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000184988,-0.123,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000158158,-0.155,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000170017,-0.328,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000157657,-0.418,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000168175,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000185085,-0.194,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000137285,-0.195,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000007944,-0.218,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000143641,-0.03,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000091879,-0.272,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000162174,-0.221,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000107249,-0.125,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000197620,-0.065,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000163848,-0.063,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000094916,-0.016,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000131467,-0.128,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000157617,-0.059,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000170264,-0.314,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000101871,-0.191,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000072952,-0.138,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000155097,-0.034,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000137193,-0.111,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000154380,-0.033,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000146555,-0.075,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000119596,-0.092,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000204070,-0.133,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000144406,-0.104,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000099949,-0.213,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000166147,-0.081,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000112183,-0.047,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000171044,-0.204,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000152556,-0.353,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000108306,-0.084,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000113448,-0.103,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000117600,-0.213,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000057019,-0.271,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000111252,-0.26,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000196090,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000131389,-0.152,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000157570,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000058262,-0.141,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000187664,-0.079,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000198756,-0.26,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000127152,-0.144,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000147256,-0.093,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000151233,-0.061,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000147010,-0.103,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000138615,-0.24,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000262102,-0.153,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000124164,-0.018,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000168621,-0.222,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000065000,-0.27,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000162642,-0.116,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000155886,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000125848,-0.361,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000140836,-0.17,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000177981,-0.116,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000166333,-0.322,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000023516,-0.054,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000111725,-0.275,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000146477,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000213639,-0.121,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000153187,-0.117,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000078269,-0.215,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000132388,-0.134,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000112195,-0.07,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000156687,-0.16,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000185344,-0.237,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000144227,-0.493,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000071575,-0.096,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000184207,-0.048,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000132463,-0.177,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000169155,-0.221,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000163820,-0.365,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000134369,-0.148,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000079950,-0.122,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000139767,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000107679,-0.148,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000010704,-0.152,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000172403,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000171862,-0.192,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000158636,-0.332,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000105887,-0.174,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000115808,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000028839,-0.285,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000111249,-0.281,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000171914,-0.071,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000064309,-0.03,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000165556,-0.11,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000059378,-0.133,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000182253,-0.144,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000176563,-0.289,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000075142,-0.183,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000139083,-0.03,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000108510,-0.101,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000178385,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000169258,-0.418,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000178662,-0.021,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000091656,-0.155,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000029993,-0.125,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000145012,-0.326,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000166847,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000173812,-0.101,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000156639,-0.153,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000179119,-0.01,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000100345,-0.318,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000139910,-0.063,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000005483,-0.461,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000008294,-0.206,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000163697,-0.234,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000152049,-0.101,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000155313,-0.315,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000187605,-0.089,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000069345,-0.129,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000162377,-0.239,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000135924,-0.02,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000136450,-0.076,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000162896,-0.182,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000133639,-0.107,,,ensembl,TargetScan version 6.2
MIMAT0003389,ENSG00000122912,-0.351,,,ensembl,TargetScan version 6.2
